DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-03-02,1,3,6,H1,1,0.062,0.0,0.0,11.9
2025-03-02,1,3,6,H2,2,0.05158,0.0,0.0,11.1
2025-03-02,1,3,6,H3,3,0.05003,0.0,0.0,10.9
2025-03-02,1,3,6,H4,4,0.0492,0.0,0.0,11.6
2025-03-02,1,3,6,H5,5,0.05068,0.0,0.0,11.2
2025-03-02,1,3,6,H6,6,0.05158,0.0,0.0,11.0
2025-03-02,1,3,6,H7,7,0.05197,0.0,0.0,10.7
2025-03-02,1,3,6,H8,8,0.0519,0.0,0.0,10.0
2025-03-02,1,3,6,H9,9,0.0519,0.0,0.0,9.6
2025-03-02,1,3,6,H10,10,0.0525,0.0,0.0,9.4
2025-03-02,1,3,6,H11,11,0.0605,0.0,1.1355960739610225,10.3
2025-03-02,1,3,6,H12,12,0.049,0.0,1.2652914704017142,11.3
2025-03-02,1,3,6,H13,13,0.0275,0.0,1.3261723629587223,12.4
2025-03-02,1,3,6,H14,14,0.04,0.0,1.352349871849357,14.1
2025-03-02,1,3,6,H15,15,0.04219,0.0,1.3546099628153534,15.7
2025-03-02,1,3,6,H16,16,0.0519,0.0,1.3337894612679164,14.9
2025-03-02,1,3,6,H17,17,0.07604000000000001,0.0,1.2816382544772131,13.7
2025-03-02,1,3,6,H18,18,0.08249,0.0,1.1712266574340686,13.5
2025-03-02,1,3,6,H19,19,0.0895,0.0,0.0,13.4
2025-03-02,1,3,6,H20,20,0.11395000000000001,0.0,0.0,13.3
2025-03-02,1,3,6,H21,21,0.12487000000000001,0.0,0.0,12.5
2025-03-02,1,3,6,H22,22,0.12168999999999999,0.0,0.0,12.0
2025-03-02,1,3,6,H23,23,0.0915,0.0,0.0,11.8
2025-03-02,1,3,6,H24,24,0.079,0.0,0.0,11.4
2025-03-03,2,3,0,H1,1,0.0788,0.0,0.0,10.7
2025-03-03,2,3,0,H2,2,0.073,0.0,0.0,10.2
2025-03-03,2,3,0,H3,3,0.0685,0.0,0.0,10.0
2025-03-03,2,3,0,H4,4,0.069,0.0,0.0,10.8
2025-03-03,2,3,0,H5,5,0.06856999999999999,0.0,0.0,10.8
2025-03-03,2,3,0,H6,6,0.07861,0.0,0.0,10.8
2025-03-03,2,3,0,H7,7,0.093,0.0,0.0,10.7
2025-03-03,2,3,0,H8,8,0.10457999999999999,0.0,0.0,11.1
2025-03-03,2,3,0,H9,9,0.115,0.0,0.0,11.1
2025-03-03,2,3,0,H10,10,0.10457999999999999,0.0,0.0,11.1
2025-03-03,2,3,0,H11,11,0.10563,0.0,1.1387699778748313,11.3
2025-03-03,2,3,0,H12,12,0.10396,0.0,1.2662787294113886,12.4
2025-03-03,2,3,0,H13,13,0.09048,0.0,1.3263232101830396,13.6
2025-03-03,2,3,0,H14,14,0.09024,0.0,1.3521509275484276,14.7
2025-03-03,2,3,0,H15,15,0.06691,0.0,1.3543132626949042,15.0
2025-03-03,2,3,0,H16,16,0.08644,0.0,1.3336054772648285,15.7
2025-03-03,2,3,0,H17,17,0.0985,0.0,1.281879356929277,15.4
2025-03-03,2,3,0,H18,18,0.10013,0.0,1.1726491819741387,16.7
2025-03-03,2,3,0,H19,19,0.1115,0.0,0.0,14.6
2025-03-03,2,3,0,H20,20,0.135,0.0,0.0,15.2
2025-03-03,2,3,0,H21,21,0.149,0.0,0.0,14.4
2025-03-03,2,3,0,H22,22,0.12290999999999999,0.0,0.0,13.5
2025-03-03,2,3,0,H23,23,0.115,0.0,0.0,12.8
2025-03-03,2,3,0,H24,24,0.09841,0.0,0.0,12.0
2025-03-04,3,3,1,H1,1,0.10013,0.0,0.0,11.9
2025-03-04,3,3,1,H2,2,0.104,0.0,0.0,11.6
2025-03-04,3,3,1,H3,3,0.10105,0.0,0.0,11.5
2025-03-04,3,3,1,H4,4,0.10013,0.0,0.0,11.7
2025-03-04,3,3,1,H5,5,0.099,0.0,0.0,11.9
2025-03-04,3,3,1,H6,6,0.10260999999999999,0.0,0.0,12.0
2025-03-04,3,3,1,H7,7,0.09678,0.0,0.0,11.7
2025-03-04,3,3,1,H8,8,0.1066,0.0,0.0,11.4
2025-03-04,3,3,1,H9,9,0.10923999999999999,0.0,0.0,11.1
2025-03-04,3,3,1,H10,10,0.1027,0.0,0.0,10.8
2025-03-04,3,3,1,H11,11,0.0955,0.0,1.1418420883775653,11.4
2025-03-04,3,3,1,H12,12,0.07784999999999999,0.0,1.267207116800892,12.9
2025-03-04,3,3,1,H13,13,0.06384000000000001,0.0,1.3264271513459382,14.9
2025-03-04,3,3,1,H14,14,0.05024,0.0,1.3519082873138166,17.2
2025-03-04,3,3,1,H15,15,0.0551,0.0,1.353971798392498,18.8
2025-03-04,3,3,1,H16,16,0.06675,0.0,1.333371539646402,18.0
2025-03-04,3,3,1,H17,17,0.08,0.0,1.282057967538147,17.8
2025-03-04,3,3,1,H18,18,0.101,0.0,1.1739760353726476,17.9
2025-03-04,3,3,1,H19,19,0.10258,0.0,0.0,16.7
2025-03-04,3,3,1,H20,20,0.14428,0.0,0.0,16.0
2025-03-04,3,3,1,H21,21,0.132,0.0,0.0,15.3
2025-03-04,3,3,1,H22,22,0.11762,0.0,0.0,14.5
2025-03-04,3,3,1,H23,23,0.10296999999999999,0.0,0.0,14.4
2025-03-04,3,3,1,H24,24,0.1027,0.0,0.0,14.0
2025-03-05,4,3,2,H1,1,0.086,0.0,0.0,13.7
2025-03-05,4,3,2,H2,2,0.084,0.0,0.0,12.8
2025-03-05,4,3,2,H3,3,0.08366,0.0,0.0,12.4
2025-03-05,4,3,2,H4,4,0.08,0.0,0.0,13.1
2025-03-05,4,3,2,H5,5,0.07919,0.0,0.0,12.7
2025-03-05,4,3,2,H6,6,0.076,0.0,0.0,12.3
2025-03-05,4,3,2,H7,7,0.08366,0.0,0.0,12.2
2025-03-05,4,3,2,H8,8,0.10914,0.0,0.0,12.2
2025-03-05,4,3,2,H9,9,0.09969,0.0,0.0,12.5
2025-03-05,4,3,2,H10,10,0.082,0.0,0.0,12.7
2025-03-05,4,3,2,H11,11,0.0702,0.0,1.1448124317292574,12.9
2025-03-05,4,3,2,H12,12,0.05,0.0,1.2680766734296198,13.9
2025-03-05,4,3,2,H13,13,0.041890000000000004,0.0,1.3264844157777882,15.1
2025-03-05,4,3,2,H14,14,0.03519,0.0,1.351622331734797,14.9
2025-03-05,4,3,2,H15,15,0.0353,0.0,1.3535860902599033,14.7
2025-03-05,4,3,2,H16,16,0.05053,0.0,1.3330883508228948,17.4
2025-03-05,4,3,2,H17,17,0.06937,0.0,1.2821751362944456,18.2
2025-03-05,4,3,2,H18,18,0.08,0.0,1.175209253858603,16.2
2025-03-05,4,3,2,H19,19,0.089,0.0,0.9247174933989634,15.8
2025-03-05,4,3,2,H20,20,0.11131,0.0,0.0,15.3
2025-03-05,4,3,2,H21,21,0.11281999999999999,0.0,0.0,14.8
2025-03-05,4,3,2,H22,22,0.10671,0.0,0.0,14.2
2025-03-05,4,3,2,H23,23,0.09695999999999999,0.0,0.0,13.7
2025-03-05,4,3,2,H24,24,0.08045999999999999,0.0,0.0,13.5
2025-03-06,5,3,3,H1,1,0.061,0.0,0.0,13.3
2025-03-06,5,3,3,H2,2,0.056,0.0,0.0,12.6
2025-03-06,5,3,3,H3,3,0.062,0.0,0.0,12.0
2025-03-06,5,3,3,H4,4,0.06775,0.0,0.0,13.0
2025-03-06,5,3,3,H5,5,0.0689,0.0,0.0,12.9
2025-03-06,5,3,3,H6,6,0.07084,0.0,0.0,12.6
2025-03-06,5,3,3,H7,7,0.07595,0.0,0.0,11.7
2025-03-06,5,3,3,H8,8,0.09749,0.0,0.0,11.3
2025-03-06,5,3,3,H9,9,0.10158,0.0,0.0,11.4
2025-03-06,5,3,3,H10,10,0.07884999999999999,0.0,0.0,11.5
2025-03-06,5,3,3,H11,11,0.071,0.0,1.1476812084827803,12.4
2025-03-06,5,3,3,H12,12,0.0702,0.0,1.2688875259738277,13.4
2025-03-06,5,3,3,H13,13,0.0677,0.0,1.3264952861939077,14.4
2025-03-06,5,3,3,H14,14,0.05999,0.0,1.3512934807322503,15.9
2025-03-06,5,3,3,H15,15,0.054189999999999995,0.0,1.3531566911438095,17.1
2025-03-06,5,3,3,H16,16,0.05497,0.0,1.332756641819383,18.2
2025-03-06,5,3,3,H17,17,0.06001,0.0,1.282231937132482,18.7
2025-03-06,5,3,3,H18,18,0.07698999999999999,0.0,1.1763508776518763,18.7
2025-03-06,5,3,3,H19,19,0.101,0.0,0.9295296634259229,18.3
2025-03-06,5,3,3,H20,20,0.12602,0.0,0.0,17.9
2025-03-06,5,3,3,H21,21,0.11701,0.0,0.0,16.7
2025-03-06,5,3,3,H22,22,0.10551,0.0,0.0,15.3
2025-03-06,5,3,3,H23,23,0.09196,0.0,0.0,14.4
2025-03-06,5,3,3,H24,24,0.07659999999999999,0.0,0.0,13.4
2025-03-07,6,3,4,H1,1,0.07733,0.0,0.0,12.7
2025-03-07,6,3,4,H2,2,0.06999,0.0,0.0,12.1
2025-03-07,6,3,4,H3,3,0.06393,0.0,0.0,11.7
2025-03-07,6,3,4,H4,4,0.06001,0.0,0.0,13.0
2025-03-07,6,3,4,H5,5,0.060200000000000004,0.0,0.0,12.6
2025-03-07,6,3,4,H6,6,0.06401000000000001,0.0,0.0,12.8
2025-03-07,6,3,4,H7,7,0.06798,0.0,0.0,12.8
2025-03-07,6,3,4,H8,8,0.07709999999999999,0.0,0.0,12.5
2025-03-07,6,3,4,H9,9,0.07714,0.0,0.0,12.3
2025-03-07,6,3,4,H10,10,0.062270000000000006,0.0,0.0,12.0
2025-03-07,6,3,4,H11,11,0.06032,0.0,1.1504487681390922,12.7
2025-03-07,6,3,4,H12,12,0.035,0.0,1.2696398779889424,14.2
2025-03-07,6,3,4,H13,13,0.02047,0.0,1.326460096221113,15.5
2025-03-07,6,3,4,H14,14,0.00782,0.0,1.3509221949663124,16.6
2025-03-07,6,3,4,H15,15,0.023899999999999998,0.0,1.3526841913437064,16.0
2025-03-07,6,3,4,H16,16,0.01468,0.0,1.3323771818193357,17.2
2025-03-07,6,3,4,H17,17,0.02234,0.0,1.2822294852785958,16.3
2025-03-07,6,3,4,H18,18,0.02975,0.0,1.1774029856543469,17.1
2025-03-07,6,3,4,H19,19,0.04333,0.0,0.9341392040314651,17.2
2025-03-07,6,3,4,H20,20,0.0441,0.0,0.0,17.3
2025-03-07,6,3,4,H21,21,0.0522,0.0,0.0,15.6
2025-03-07,6,3,4,H22,22,0.05,0.0,0.0,14.1
2025-03-07,6,3,4,H23,23,0.05,0.0,0.0,13.7
2025-03-07,6,3,4,H24,24,0.043840000000000004,0.0,0.0,13.5
2025-03-08,7,3,5,H1,1,0.029,0.0,0.0,13.5
2025-03-08,7,3,5,H2,2,0.0132,0.0,0.0,13.4
2025-03-08,7,3,5,H3,3,0.0132,0.0,0.0,13.6
2025-03-08,7,3,5,H4,4,0.012199999999999999,0.0,0.0,13.3
2025-03-08,7,3,5,H5,5,0.00719,0.0,0.0,12.8
2025-03-08,7,3,5,H6,6,0.005,0.0,0.0,13.0
2025-03-08,7,3,5,H7,7,0.0089,0.0,0.0,13.3
2025-03-08,7,3,5,H8,8,0.010960000000000001,0.0,0.0,13.9
2025-03-08,7,3,5,H9,9,0.005,0.0,0.0,13.4
2025-03-08,7,3,5,H10,10,0.0069900000000000006,0.0,0.0,12.8
2025-03-08,7,3,5,H11,11,0.00352,0.0,1.153115580515906,13.0
2025-03-08,7,3,5,H12,12,0.00352,0.0,1.2703339988381028,13.2
2025-03-08,7,3,5,H13,13,0.00299,0.0,1.3263792262191365,13.1
2025-03-08,7,3,5,H14,14,0.001,0.0,1.3505089757157749,13.3
2025-03-08,7,3,5,H15,15,7.000000000000001e-05,0.0,1.3521692218642833,13.6
2025-03-08,7,3,5,H16,16,2e-05,0.0,1.331950785395988,12.3
2025-03-08,7,3,5,H17,17,0.00065,0.0,1.282168950795668,13.1
2025-03-08,7,3,5,H18,18,0.00352,0.0,1.178367722496902,13.7
2025-03-08,7,3,5,H19,19,0.035,0.0,0.9385525761222617,12.7
2025-03-08,7,3,5,H20,20,0.04338,0.0,0.0,12.1
2025-03-08,7,3,5,H21,21,0.041229999999999996,0.0,0.0,12.4
2025-03-08,7,3,5,H22,22,0.04065,0.0,0.0,11.1
2025-03-08,7,3,5,H23,23,0.04,0.0,0.0,10.1
2025-03-08,7,3,5,H24,24,0.0381,0.0,0.0,9.8
2025-03-09,8,3,6,H1,1,0.0354,0.0,0.0,9.3
2025-03-09,8,3,6,H2,2,0.03501,0.0,0.0,9.3
2025-03-09,8,3,6,H3,3,0.03501,0.0,0.0,9.2
2025-03-09,8,3,6,H4,4,0.03329,0.0,0.0,9.1
2025-03-09,8,3,6,H5,5,0.02997,0.0,0.0,9.0
2025-03-09,8,3,6,H6,6,0.0314,0.0,0.0,9.2
2025-03-09,8,3,6,H7,7,0.03181,0.0,0.0,9.0
2025-03-09,8,3,6,H8,8,0.035,0.0,0.0,8.9
2025-03-09,8,3,6,H9,9,0.035,0.0,0.0,9.1
2025-03-09,8,3,6,H10,10,0.02927,0.0,0.0,9.1
2025-03-09,8,3,6,H11,11,0.0101,0.0,1.1556822134219233,9.7
2025-03-09,8,3,6,H12,12,0.009130000000000001,0.0,1.2709702142457686,10.8
2025-03-09,8,3,6,H13,13,0.0132,0.0,1.3262530987777634,11.2
